servername;appOwner;appName;appVersion;serviceName;serviceOwner;serviceSLA;customerName;customerDept;customerService;customerImportance;customerOnBoardDate
SRV-PROXY-001;John Alvarez;Ehcache;14. Jan;LoggingService;Rebecca Navarro;6;Lisa Erickson;Legal;Document Archive;4;16/05/20
DEV-APP-002;Ryan Vang;NATS;6/0;OrderManagement;Angela Baxter;4;Michele Ross;Quality;Business Intelligence;9;21/07/20
SRV-PROXY-003;Natasha Villarreal;Elasticsearch;8/0;BusinessIntelligence;Vicki Taylor;4;Robert Schneider;Research;Online Banking;8;28/07/20
PRD-WEB-001;John Alvarez;WebSphere;8/0;EmailService;Chelsea Miles;6;Jeffrey Juarez;Development;Data Analytics;3;22/10/22
SRV-ANALYTICS-002;John Alvarez;F5 BIG-IP;2016;UserAuthentication;Jose Mann;7;Sonya Johnson;Marketing;Knowledge Base;1;02/08/20
PRD-APP-002;John Santiago;SQL Server;5/0;CRM-System;Jose Mann;6;Jonathan Gutierrez;Research;Employee Self-Service;4;10/02/22
SRV-DB-010;Todd Price;IBM MQ;05. Jul;LoggingService;Mr. Charles Ferguson;2;Jasmine Moore;Finance;Data Analytics;6;07/09/24
DEV-DB-001;Betty Mata;Amazon CloudSearch;2016;DataWarehouse;Mr. Charles Ferguson;4;Joshua Roberson;Support;Document Archive;3;20/02/23
SRV-PROXY-002;Todd Price;Google Cloud SQL;11. Aug;PaymentProcessing;Darlene Chambers;4;Wendy Kirby;Administration;Business Intelligence;7;25/05/24
SRV-FILE-004;John Alvarez;Redis Pub/Sub;07. Feb;DataWarehouse;Jose Mann;5;Joseph Shaffer;Operations;Online Banking;7;23/06/24
SRV-WEB-007;Carrie Brown MD;Nomad;05. Jul;MessageQueue;Matthew English;1;Franklin Miller;Procurement;Customer Portal;9;12/07/22
SRV-WEB-007;Natasha Villarreal;JBoss;2016;MessageQueue;Eric Cox;2;Amanda Taylor;HR;Invoice Processing;5;08/05/25
SRV-APP-007;Andrew Thompson;HAProxy;2022;EmailService;Mr. Charles Ferguson;4;Krista Jacobs;Procurement;Reporting Dashboard;8;20/09/24
SRV-APP-006;Todd Price;MySQL;14. Jan;InventorySystem;Anna Chen;5;Caitlin Vasquez;Quality;Invoice Processing;9;23/08/23
SRV-DB-004;Ryan Vang;Jenkins;10. Apr;LoggingService;Janet Moses;2;Mia Morrison;Procurement;Invoice Processing;3;05/08/24
SRV-BACKUP-001;Todd Price;Redis Pub/Sub;15/0;CRM-System;Matthew English;1;Jessica Anderson;Support;Knowledge Base;8;03/12/21
SRV-AUTH-001;John Santiago;Azure SQL Database;2019;APIGateway;Robert Mcpherson;1;Matthew Ramirez;Marketing;Knowledge Base;6;07/10/24
SRV-APP-008;Todd Price;Jetty;8/0;PaymentProcessing;Rebecca Navarro;6;Anthony Little;Compliance;Customer Portal;5;15/09/22
SRV-MAIL-002;John Alvarez;Apache Ignite;8/0;PaymentProcessing;Mr. Charles Ferguson;7;James Landry;Security;Employee Self-Service;1;29/03/22
SRV-WEB-003;Craig Gonzales;Kestrel;13. Feb;APIGateway;Darlene Chambers;0;William Foster;Administration;Help Desk;1;23/05/20
SRV-AUTH-001;Betty Mata;Grafana;5/0;APIGateway;Mandy Johnson;1;Amber Cruz;Finance;Training Platform;1;02/11/23
TST-DB-002;Wendy Glover;Apache Ignite;12. Mai;ERP-System;Anna Chen;4;Andrew Martinez;IT;Online Banking;9;17/05/23
